PROVINCE,DISTRICT,STREET,APARTMENT NAME,HEALTH CONDITION,REPORT STATUS
Kahramanmaras,Elbistan,(strtname),Gul,Heavily Injured,No Help Yet
Hatay,Iskenderun,(strtname),Cennet,Injured,No Help Yet
Gaziantep,Karkamis,(strtname),Nesil,Heavily Injured,No Help Yet
Malatya,Darende,(strtname),Seref,Injured,No Help Yet
Diyarbakir,Sur,(strtname),Zafer,Injured,No Help Yet
Sanliurfa,Harran,(strtname),Dogus,Injured,No Help Yet
Adiyaman,Golbasi,(strtname),Gunes,No Injuries,No Help Yet
Osmaniye,Kadirli,(strtname),Sahin,Heavily Injured,No Help Yet
Adana,Ceyhan,(strtname),Cinar,Heavily Injured,No Help Yet
Malatya,Arguvan,(strtname),Hayat,Injured,No Help Yet
Diyarbakir,Bismil,(strtname),Emek,No Injuries,No Help Yet
Kilis,Mazidagi,(strtname),Huzur,Injured,No Help Yet
Sanliurfa,Harran,(strtname),Gonul,Heavily Injured,No Help Yet
Adiyaman,Samsat,(strtname),Gozde,No Injuries,No Help Yet
Osmaniye,Kadirli,(strtname),Isik,Heavily Injured,No Help Yet
Adana,Kozan,(strtname),Deniz,Heavily Injured,No Help Yet
Kahramanmaras,Pazarcik,(strtname),Nazar,Injured,No Help Yet
Hatay,Dörtyol,(strtname),Gundogan,No Injuries,No Help Yet
